년월,데이터 건수,평당 거래가
201708,187,2725.989790020388
201709,275,2769.6839800602866
201710,234,2802.576893095453
201711,340,2822.5826928210213
201712,368,2819.8438857078454
201801,580,2970.821327714576
201802,365,3016.264963287551
201803,274,2960.468498535852
201804,129,3019.6208993660407
201805,150,3101.058730268433
201806,157,2985.578409398307
201807,334,3335.849682365219
201808,510,3496.8666008032988
201809,221,3462.216502683374
201810,106,3484.220023304808
201811,46,3183.3843883541126
201812,70,2890.790079163632
201901,45,3391.6518363883106
201902,50,3380.0947237029823
201903,69,3436.1860135206066
201904,87,3486.9206636724502
201905,142,3655.777745595
201906,263,3861.38131750014
201907,364,3918.9437457304953
201908,294,3969.203815011004
201909,246,3864.8676737114
201910,425,4016.726394259918
201911,539,4129.383809062727
201912,378,3965.179069827492
202001,182,3742.447142845088
202002,214,3845.123772126352
202003,118,3865.648207611367
202004,68,3871.683356898539
202005,162,3934.3119032776895
202006,504,4339.703614082421
202007,482,4266.758987764978
202008,218,4393.684625721291
202009,173,4585.841802119255
202010,185,4496.434260731485
202011,266,4753.66356432843
202012,256,4852.132232150865
202101,241,4924.552538878733
202102,127,4838.51472320001
202103,117,4901.814997732385
202104,122,4871.615506415382
202105,174,4813.190317260607
202106,133,5015.0351218998085
202107,160,5264.781450950906
202108,174,5377.790688904435
202109,113,5945.0143244421615
202110,92,5620.645765750784
202111,46,5510.612462354957
202112,64,5222.304082962817
202201,57,5111.133465231695
202202,32,4844.2599831851885
202203,58,5176.071769842201
202204,74,5713.213904244628
202205,73,4948.419839955279
202206,46,4826.2506323985735
202207,31,5350.165463029315
202208,16,5464.702594869903
202209,25,5378.50834135309
202210,20,4739.296131953914
202211,20,4707.927240293574
202212,33,4683.491869956764
202301,55,4830.061502202199
202302,94,5076.396190451145
202303,128,4824.175124954587
202304,140,4893.3153032120445
202305,175,5207.701878599683
202306,173,5327.853716505738
202307,186,5299.40495373058
202308,173,5369.016587228819
202309,143,5140.394361165655
202310,82,4779.403823320337
202311,68,4884.377137014587
202312,70,4994.218006135453
202401,118,5143.473636972784
202402,105,4977.475506235248
201512,149,1668.98537374394
201601,183,1671.9870858595648
201602,242,1819.4284051410325
201603,412,1813.655976886364
201604,382,1730.342925691038
201605,291,1703.7480867611243
201606,327,1784.5698987619244
201607,358,1802.632827007934
201608,309,1809.4152495283224
201609,311,1880.2255803340863
201610,329,1909.5038186084512
201611,197,1890.770417493089
201612,139,1852.3645489786625
201701,116,1887.171857902611
201702,175,1891.804546259752
201703,206,1858.379232500854
201704,212,1992.13843366952
201705,295,2066.563850651943
201706,392,2092.9152606513726
201707,393,2091.609784379501
201708,218,2116.875502660512
201709,250,2278.897548048325
201710,218,2264.346790040606
201711,249,2219.485804351224
201712,266,2333.187178838229
201801,447,2348.461427969148
201802,330,2242.956393000233
201803,327,2132.4747790965453
201804,198,2229.772007498654
201805,158,2155.3954433847234
201806,193,2360.01579017146
201807,205,2259.9269601932224
201808,430,2556.841721902492
201809,194,2502.719386072164
201810,109,2381.71111580231
201811,51,2133.193668551244
201812,47,2477.120072103256
201901,66,2303.7852024853823
201902,55,2368.61920136503
201903,94,2404.293313732197
201904,89,2429.0245810936985
201905,137,2628.395715080253
201906,190,2898.5172813513195
201907,279,3168.26423599916
201908,302,3003.467420320904
201909,248,3061.8895541365564
201910,415,2923.897352628254
201911,413,3165.38960659478
201912,339,3143.829903897285
202001,227,2954.373624224544
202002,274,2906.5633840961
202003,144,2832.6744136652865
202004,88,2670.9829816500696
202005,187,2912.020796803175
202006,494,3253.0021376706027
202007,380,3442.814290560798
202008,182,3563.1359233078024
202009,158,3576.147968682877
202010,167,3518.5546240433587
202011,202,3823.917387434392
202012,240,4111.753600087954
202101,181,4087.6291178429706
202102,136,3798.6424612865553
202103,118,3606.63624639764
202104,100,3605.44681199624
202105,179,3863.2839031241338
202106,126,3975.634358811707
202107,154,4315.680607508406
202108,163,4370.124999606026
202109,124,4424.503698453675
202110,77,4561.033574478409
202111,48,3965.099127236355
202112,38,4071.522912095463
202201,22,3794.6159204634487
202202,29,4079.5169503949423
202203,48,4274.2053690066405
202204,54,4110.29478599467
202205,68,3985.7579635730062
202206,37,4129.109256017866
202207,23,3824.1800083584494
202208,24,4023.574751121852
202209,16,4331.642650666157
202210,22,3187.9511201272094
202211,19,3434.526705589793
202212,26,3453.3859037506486
202301,50,3517.721854603199
202302,93,3569.2544292704
202303,111,3423.0511492508685
202304,119,3713.113001922485
202305,122,3657.696196663294
202306,130,3763.8625022134775
202307,160,3883.745344178844
202308,165,4004.897457875865
202309,145,3864.658061592861
202310,76,3609.338201800349
202311,55,3821.505566131696
202312,74,3512.632798520296
202401,94,3667.644379826928
202402,81,3871.762864856649
201512,256,3212.855951272997
201601,218,3124.8130881673264
201602,227,3206.7906797831783
201603,354,3473.1892039803083
201604,545,3500.4006183354218
201605,569,3573.323073809527
201606,603,3669.561859156089
201607,480,3509.911465553352
201608,506,3709.7682003108175
201609,485,3667.923393482962
201610,489,3675.243049947705
201611,218,3386.6451893028525
201612,177,3339.308481681745
201701,177,3568.955131371091
201702,271,3609.802291954685
201703,423,3708.4558401680574
201704,550,3741.74074068326
201705,792,3929.7394913298776
201706,546,3959.177763855912
201707,672,4143.919354311647
201708,239,3759.781985432137
201709,379,3993.16412551074
201710,349,4017.3890502719096
201711,420,4254.086072629193
201712,475,4069.383164234856
201801,653,4345.405558881877
201802,276,4164.341963630035
201803,309,4009.921603244717
201804,157,4129.597335907399
201805,164,4430.897471717507
201806,164,4566.4432279518805
201807,290,4927.227193886635
201808,603,5319.3824009631735
201809,269,4942.810369832953
201810,116,4546.402881429315
201811,64,5030.150344045811
201812,57,4405.949066388302
201901,46,4023.833168734568
201902,42,4528.484527240579
201903,68,5275.650170326248
201904,128,5005.01577273104
201905,267,5540.281861032999
201906,353,5650.897564456172
201907,506,5520.711181713577
201908,246,5440.550005727356
201909,330,5779.227817375267
201910,483,5704.365814997985
201911,443,5491.613789476711
201912,325,5598.345541146413
202001,123,4486.75124716024
202002,190,5075.834378723081
202003,126,5098.309951822414
202004,95,5865.799982475292
202005,219,5837.229832422245
202006,577,5895.19907802144
202007,478,5934.309420626655
202008,296,6023.420941395847
202009,209,6156.003935014869
202010,240,6493.393406278437
202011,338,6612.290462084074
202012,465,6794.779063900575
202101,297,6899.34984120283
202102,211,6670.872319519489
202103,221,6475.450727927661
202104,213,7042.652303225022
202105,274,6601.437806590731
202106,198,6867.056839477836
202107,204,7543.939039735639
202108,175,7633.939540619877
202109,134,7770.956896465736
202110,124,7970.073555195119
202111,80,7245.972510386547
202112,80,7249.21491314247
202201,56,8954.070409560683
202202,41,7295.76199534982
202203,135,7773.34116927917
202204,140,8440.286121804476
202205,100,8170.855247978686
202206,55,8898.279048395265
202207,39,7556.263521820918
202208,25,6616.189952457597
202209,21,8352.601827618559
202210,17,5703.095770341119
202211,31,7765.994166355234
202212,32,7167.258954785671
202301,52,7737.8369585491055
202302,88,7940.629261252068
202303,129,7913.251016371878
202304,158,7504.31206362896
202305,155,8083.011627133744
202306,187,8199.884833026344
202307,198,7595.322967090579
202308,202,8314.643512387454
202309,158,8557.91713934867
202310,92,7429.63322240323
202311,76,7139.631011020518
202312,73,8027.628637233322
202401,96,8371.174920204965
202402,99,8283.228668276968
201512,162,2235.54383252583
201601,162,2146.579937301741
201602,180,2234.280367328921
201603,308,2343.239768620226
201604,351,2196.802128695549
201605,372,2331.863581322767
201606,512,2329.1579000405623
201607,511,2301.238435064661
201608,424,2388.878654727919
201609,379,2413.2699156052176
201610,474,2505.091489317987
201611,212,2443.010175716626
201612,141,2386.246934383215
201701,134,2625.04093808075
201702,223,2452.2163257076622
201703,324,2489.768729845296
201704,442,2616.1883718059325
201705,667,2656.0885627036027
201706,624,2565.463166502724
201707,624,2626.661428573345
201708,168,2676.674574580897
201709,230,2798.9931039983867
201710,227,2794.253083888212
201711,387,2928.686839338969
201712,404,3003.272870444058
201801,617,3119.209873802501
201802,368,3213.8499751806257
201803,297,3127.26356266666
201804,102,3206.260289302615
201805,106,3296.2101360124125
201806,106,3326.125370883298
201807,180,3541.8835558954115
201808,607,3608.654074887109
201809,294,3834.534344652445
201810,111,3835.772368213996
201811,49,3562.1682191069103
201812,38,4036.6286802080926
201901,42,4020.53685488522
201902,27,3835.4948900566847
201903,52,3374.525492458922
201904,97,3880.089659340508
201905,154,3707.3348740156353
201906,268,3985.085500719664
201907,484,4072.7714614318425
201908,339,4017.668304496929
201909,298,3891.859227009672
201910,549,4125.715702828958
201911,529,4123.382698349986
201912,425,4114.918621893562
202001,206,4121.907589946206
202002,290,4173.594140564447
202003,156,4378.088248330153
202004,77,4181.079140579174
202005,187,4187.606525972234
202006,684,4589.105965982416
202007,410,4952.949404667742
202008,211,4991.614505286755
202009,149,5131.644112381869
202010,150,5167.267177511001
202011,231,5261.660082410593
202012,290,5486.029835240176
202101,206,5490.307794930649
202102,127,5563.024483009204
202103,128,6035.506830554961
202104,125,5938.784024646394
202105,160,6257.169991208717
202106,158,5785.466880563345
202107,177,5640.388764367275
202108,167,5977.258501432992
202109,103,6292.520317937927
202110,89,6099.78659657066
202111,50,5993.632532037323
202112,30,6538.666991230028
202201,40,6595.487025151644
202202,20,5647.39926424318
202203,27,6215.284180499682
202204,65,6729.214743544557
202205,75,6038.05676196511
202206,36,7167.772724807672
202207,13,5774.638227830738
202208,24,6063.161337775164
202209,16,7954.010976629669
202210,19,4300.077198278237
202211,10,4321.97102405045
202212,28,4812.531088702122
202301,44,5031.834325284206
202302,93,4700.106814255745
202303,116,5145.446872532836
202304,135,5293.879905738761
202305,160,5263.100823293818
202306,178,5487.788954005047
202307,207,5632.490988324591
202308,186,6239.683656375693
202309,175,5730.243373355698
202310,101,5342.896915381626
202311,84,6061.884836060157
202312,83,5319.47185767237
202401,122,6103.633593792546
202402,116,5740.7776510428575
201512,220,1679.6570308731802
201601,217,1676.5826455930508
201602,266,1634.3570008113325
201603,356,1647.5107093674512
201604,489,1710.2987807739737
201605,438,1699.2451370898243
201606,562,1715.625597917145
201607,540,1750.2980268217648
201608,524,1732.591142527585
201609,626,1778.216927067498
201610,612,1794.041560565693
201611,323,1758.0322562266174
201612,245,1765.770321915611
201701,158,1686.511187297806
201702,245,1776.1283645394426
201703,368,1797.3916730737203
201704,316,1807.6918540781944
201705,538,1778.4885420736532
201706,669,1854.8415435642248
201707,710,1896.3115844477368
201708,367,1861.290140781529
201709,405,1903.2183023276568
201710,303,1907.5042443112056
201711,396,1927.4025551767425
201712,436,1908.8490596157287
201801,612,1937.2950507185983
201802,680,1953.6920601405727
201803,776,1963.68576103319
201804,343,1968.9815706536729
201805,312,1980.8614135027185
201806,364,1977.160664819064
201807,361,2052.471090253456
201808,745,2097.107891566749
201809,405,2150.0492661710105
201810,166,2268.4206488891978
201811,96,2166.792845136942
201812,80,2198.9681333886588
201901,95,2178.619686282394
201902,79,2093.762022937194
201903,94,2237.4057485994667
201904,117,2163.33519507251
201905,150,2343.5778479926603
201906,265,2376.3571615916626
201907,443,2483.7852482697404
201908,404,2481.5827244825896
201909,300,2499.3579314831754
201910,608,2500.007138783172
201911,618,2592.0585603103555
201912,634,2558.516611831799
202001,449,2477.0947745350254
202002,531,2633.83997340466
202003,249,2572.8954691697404
202004,182,2543.241151135437
202005,270,2585.7143984555064
202006,906,2897.996905956487
202007,604,3145.5727533760373
202008,255,3240.992063071757
202009,149,3229.4698202604354
202010,170,3227.953251288002
202011,271,3356.9557072163743
202012,328,3520.282139637259
202101,329,3535.418248848254
202102,226,3465.9065967252127
202103,221,3619.587807047877
202104,181,3557.822900867458
202105,242,3581.464742375873
202106,237,3677.6089618997753
202107,256,3708.20585480581
202108,283,3964.0407542972735
202109,156,4037.159054283277
202110,114,3936.21377371235
202111,74,3799.704492260556
202112,49,3753.349298954381
202201,35,4089.028128232904
202202,42,3893.938822003941
202203,53,3833.715152516728
202204,76,3739.1578879085496
202205,61,3616.391931677329
202206,38,3615.0724376011326
202207,25,3555.697097051924
202208,29,3366.587608870792
202209,37,3306.1987343526644
202210,43,3533.527933794484
202211,37,3022.343390165812
202212,51,2977.276538954804
202301,103,3283.7701586208223
202302,153,3290.997845861534
202303,156,3227.965820279774
202304,178,3293.38981879662
202305,188,3279.315204082201
202306,189,3401.91033978814
202307,186,3353.3386482842607
202308,208,3420.2537130650194
202309,186,3425.079752111498
202310,132,3388.4128291974093
202311,138,3281.674740123266
202312,104,3153.1741982456424
202401,135,3387.637847743457
202402,151,3334.9664756687184
201512,289,2731.255737538067
201601,265,2696.303989722642
201602,289,2608.0427797121947
201603,502,2870.85005709741
201604,760,3038.913868710172
201605,882,3112.372306599967
201606,1065,2984.4141861473668
201607,779,2935.5293962618907
201608,754,2957.805523855065
201609,802,3025.4718975209644
201610,882,3005.5012777457328
201611,301,2734.2074687728887
201612,278,2978.3402500488787
201701,273,2944.208294687616
201702,430,3055.950240794196
201703,636,3005.263852541555
201704,780,3193.414982213439
201705,1336,3300.808592124145
201706,701,3056.0654275867773
201707,1084,3363.297123833791
201708,238,3087.668671295994
201709,597,3613.797198729637
201710,516,3519.796142555122
201711,713,3664.493597114984
201712,821,3548.536897025319
201801,994,3633.0409870205626
201802,429,3564.343170719797
201803,390,3598.014332800506
201804,194,3499.9803456269847
201805,160,3516.351265273623
201806,182,3716.540182848336
201807,401,4405.571889489342
201808,947,4071.999096325424
201809,544,4149.95541357967
201810,200,3435.76700585605
201811,108,3617.8876793408535
201812,95,3961.273200811868
